YEAR;ANNUAL_TICKETS
2005;303000
2007;325000
2009;336000
2011;363000
2012;501000
2013;582000
2014;650000
2015;711250
2016;733000
2017;778162
2018;822174
2019;852300
2020;818813
2021;859065
2022;926065
2023;982924
